siblings;key;company_name;record_date;ex_date;annc_type;datepaid_payable;currency;value;taxs;interest_start;interest_end;interest_rate;remarks;base; giving; price; before_consolidation; after_consolidation;particulars
19762;27210;AVI-TECH ELECTRONICS LIMITED;15 Dec 2016;13 Dec 2016;DIVIDEND;29 Dec 2016;SGD;0.01;ONE-TIER TAX;;;;;;;;;;SGD 0.01 ONE-TIER TAX
19762;27552;KHONG GUAN FLOUR MILLING LTD;07 Dec 2016;05 Dec 2016;DIVIDEND;15 Dec 2016;SGD;0.03;ONE-TIER TAX;;;;;;;;;;SGD 0.03 ONE-TIER TAX
19762;27531;TTJ HOLDINGS LIMITED;06 Dec 2016;02 Dec 2016;DIVIDEND;20 Dec 2016;SGD;0.017;ONE-TIER TAX;;;;;;;;;;SGD 0.017 ONE-TIER TAX
19762;27615;TRANSIT-MIXED CONCRETE LTD;05 Dec 2016;01 Dec 2016;DIVIDEND;23 Dec 2016;SGD;0.015;ONE-TIER TAX;;;;;;;;;;SGD 0.015 ONE-TIER TAX
